Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
01.07.2024,"АТ КБ ""ПРИВАТБАНК""",Договір,"АТ КБ ""ПРИВАТБАНК""",14360570,"м. Київ, вул. Михайла Грушевського, буд. 1Д",комісія за обслуговування рахунку,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,ВАРАСЬКА МІСЬКА організація,40220555,UA793052990000026008030702793,Рівненська область,3,2024,
01.08.2024,"АТ КБ ""ПРИВАТБАНК""",Договір,"АТ КБ ""ПРИВАТБАНК""",14360570,"м. Київ, вул. Михайла Грушевського, буд. 1Д",комісія за обслуговування рахунку,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,ВАРАСЬКА МІСЬКА організація,40220555,UA793052990000026008030702793,Рівненська область,3,2024,
01.09.2024,"АТ КБ ""ПРИВАТБАНК""",Договір,"АТ КБ ""ПРИВАТБАНК""",14360570,"м. Київ, вул. Михайла Грушевського, буд. 1Д",комісія за обслуговування рахунку,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,ВАРАСЬКА МІСЬКА організація,40220555,UA793052990000026008030702793,Рівненська область,3,2024,
01.07.2024,"АТ КБ ""ПРИВАТБАНК""",договір,"АТ КБ ""ПРИВАТБАНК""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","комісія за обслуговування недіючого рахунку за червень 2024 року, без пдв",381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,ТЕРНОПІЛЬСЬКА МІСЬКА організація,40053063,UA233052990000026002003304124,Тернопільська область,3,2024,
01.08.2024,"АТ КБ ""ПРИВАТБАНК""",договір,"АТ КБ ""ПРИВАТБАНК""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","комісія за обслуговування недіючого рахунку за липень 2024 року, згідно тарифів банку , без пдв",381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,ТЕРНОПІЛЬСЬКА МІСЬКА організація,40053063,UA233052990000026002003304124,Тернопільська область,3,2024,
01.09.2024,"АТ КБ ""ПРИВАТБАНК""",договір,"АТ КБ ""ПРИВАТБАНК""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","комісія за обслуговування недіючого рахунку згідно тарифів банку за серпень 2024 року, без пдв",381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,ТЕРНОПІЛЬСЬКА МІСЬКА організація,40053063,UA233052990000026002003304124,Тернопільська область,3,2024,
01.09.2024,АТ КБ Приватбанк,Договір,"АТ КБ ""Приват Банк""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д.","комісія за обслуговування рахунку за серпень 2024р. згідно договору банківського рахунку від 09.09.2014, без пдв",381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,Центральний офіс,39378656,UA523052990000026007035003517,київ,3,2024,
01.08.2024,АТ КБ Приватбанк,Договір,"АТ КБ ""Приват Банк""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д.","комісія за обслуговування рахунку за липень 2024 р. згідно договору банківського рахунку від 09.09.2014, без пдв",381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,Центральний офіс,39378656,UA523052990000026007035003517,київ,3,2024,
01.07.2024,АТ КБ Приватбанк,Договір,"АТ КБ ""Приват Банк""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д.","комісія за обслуговування рахунку за червень 2024 р. згідно договору банківського рахунку від 09.09.2014, без пдв",381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,Центральний офіс,39378656,UA523052990000026007035003517,київ,3,2024,
22.08.2024,АТ КБ Приватбанк,Договір,"АТ КБ ""Приват Банк""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д.","комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку б/н від 09.09.2014 та тарифів банку, без пдв",381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,Центральний офіс,39378656,UA523052990000026007035003517,київ,3,2024,
