Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний об'єкт,Квартал,Рік
2020-09-29,"АБ ""Радабанк""",116,ДН ОБЛ ОРГ ПП БЛОК ВІЛКУЛА УКРАЇНСЬКА ПЕРСПЕКТИВА,39585410,"Дніпопетровська обл., м. Дніпро, вул. Святослава Хороброго, буд. 11","Кошти ДОО ПП ""БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА"" внесені до віиб.фонду ДОО ПП ""БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА"". Без ПДВ.",342,Перерахування коштів на виборчі рахунки партії,300000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-30,"АБ ""Радабанк""",153,ДН ОБЛ ОРГ ПП БЛОК ВІЛКУЛА УКРАЇНСЬКА ПЕРСПЕКТИВА,39585410,"Дніпопетровська обл., м. Дніпро, вул. Святослава Хороброго, буд. 11","Кошти ДОО ПП ""БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРПЕКТИВА"" до виборчого фонду. Без ПДВ.",342,Перерахування коштів на виборчі рахунки партії,5000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",85111,"АБ ""Радабанк""",21322127,"м. Дніпро, пр. О. Поля, 46","За переказ з застосуванням документів системи ""Клієнт-Банк"" по дог. №13020/БРЮ/0 від 10.09.2020 зг. тарифів. Без ПДВ.",381,Банківські послуги,990,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",68,Личківська сільська територіальна виборча комісія,43788458,"м. Новомосковськ, ул. Шевченка, 7",Грошова застава місцевої організації політичної партії за кандидата у депутати Личківської сільської ради Шерстюк Інни Миколаївни. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",72,Глеюватська сільська територіальна виборча комісія,43774655,"м. Кривий Ріг, пров. Поштовий, буд. 3",Грошова застава місцевої організації політичної партії за кандидата у депутати Глеюватської сільської ради Болсуновська Олена Вікторівна. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",76,Глеюватська сільська територіальна виборча комісія,43774655,"м. Кривий Ріг, пров. Поштовий, буд. 3",Грошова застава місцевої організації політичної партії за кандидата у депутати Глеюватської сільської ради Савонькіна Лариса Миколаївна. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",81,Чумаківська сільська територіальна виборча комісія,43780422,"смт Слобожанське, вул. Теплична, буд. 2",Грошова застава місцевої організації політичної партії за кандидата у депутати Чумаківської сільської ради Хоменко Василя Васильовича. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",86,Ляшківська сільська територіальна виборча комісія,43778790,"м. Новомосковськ, ул. Шевченка, 7",Грошова застава місцевої організації політичної партії за кандидата у депутати Ляшківської сільської ради Сидоренко Олександра Анатолійовича. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",93,Новопокровська селищна територіальна виборча комісія,43793940,"смт Слобожанське, вул. Теплична, буд. 2",Грошова застава місцевої організації політичної партії за кандидата у депутати Новопокровської селищної ради Щокіної Світлани Володимирівни. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",97,Черкаська селищна територіальна виборча комісія,43784359,"м. Новомосковськ, ул. Шевченка, 7",Грошова застава місцевої організації політичної партії за кандидата у депутати Черкаської селищної ради Шевельової Наталії Миколаївни. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
