"Партія","Місцева організація","Географічний обʼєкт","Ідентифікаційний код юридичної особи за ЄДРПОУ","Місцезнаходження","Фактичне місцезнаходження","Реквізити банків, у яких відкрито рахунки"
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКА СИЛА""","Дніпропетровська обласна організація","Дніпропетровська область","25724905","Дніпропетровська обл., м. Дніпропетровськ, вул. Барикадна, буд. 15А","Дніпропетровська обл., м. Дніпропетровськ, вул. Барикадна, буд. 15А","ПАТ «АБ «РАДАБАНК» Місцезнаходження: 49000, м.Дніпро, просп.Олександра Поля, 46 Ідентифікаційний код: 21322127 МФО: 306500 Рахунок: № 1: 26006300001570"
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКА СИЛА""","Дніпропетровська міська організація","Дніпропетровська область","36052425","Дніпропетровська обл., м. Дніпропетровськ, вул. Барикадна, буд. 15А","Дніпропетровська обл., м. Дніпропетровськ, вул. Барикадна, буд. 15А","ПАТ «АБ «РАДАБАНК» Місцезнаходження: 49000, м.Дніпро, просп.Олександра Поля, 46 Ідентифікаційний код: 21322127 МФО: 306500 Рахунок: № 1: 26007300001568"
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКА СИЛА""","Закарпатська обласна організація","Закарпатська область","25442822","Закарпатська обл., м. Ужгород, вул. Мукачівська, буд. 30, кв. 2","Закарпатська обл., м. Ужгород, вул. Мукачівська, буд. 30, кв. 2",
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКА СИЛА""","Черкаська обласна організація","Черкаська область","25674490","Черкаська обл., м. Черкаси, бульв. Шевченка, буд. 218-220","Черкаська обл., м. Черкаси, бульв. Шевченка, буд. 218-220",
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКА СИЛА""","Полтавська обласна організація","Полтавська область","25718402","Полтавська обл., м. Полтава, вул. Фрунзе, буд. 24/42","Полтавська обл., м. Полтава, вул. Фрунзе, буд. 24/42",
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКА СИЛА""","Чернігівська обласна організація","Чернігівська область","24834885","Чернігівська обл., м. Чернігів, вул. Єськова, буд. 6, корп. 2, кв. 21","Чернігівська обл., м. Чернігів, вул. Єськова, буд. 6, корп. 2, кв. 21",
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКА СИЛА""","Тернопільська обласна організація","Тернопільська область","25700782","Тернопільська обл., м. Тернопіль, вул. Гетьмана Сагайдачного, буд. 4","Тернопільська обл., м. Тернопіль, вул. Гетьмана Сагайдачного, буд. 4",
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКА СИЛА""","Одеська обласна організація","Одеська область","23868244","Одеська обл., м. Одеса, просп. Добровольского, буд. 84, кв. 80","Одеська обл., м. Одеса, просп. Добровольского, буд. 84, кв. 80",
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКА СИЛА""","Житомирська обласна організація","Житомирська область","25712776","Житомирська обл., м. Житомир, пров. Парковий, буд. 7, кв. 13","Житомирська обл., м. Житомир, пров. Парковий, буд. 7, кв. 13",
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКА СИЛА""","Сумська обласна організація","Сумська область","24009052","Сумська обл., м. Суми, вул. Кірова 165, буд. 140, кв. 47","Сумська обл., м. Суми, вул. Кірова 165, буд. 140, кв. 47",
