Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
Громадська сила,Дніпропетровська обласна організація ,Дніпропетровська область,25724905,"49044, 
Дніпропетровська обл.,
м. Дніпро, 
вул. Барикадна, 
буд. 15-А 
","49044, 
Дніпропетровська обл.,
м. Дніпро, 
вул. Барикадна, 
буд. 15-А 
","ПАТ «АБ «РАДАБАНК» 
Місцезнаходження: 
49000, м.Дніпро, просп.Олександра Поля, 46
Ідентифікаційний код: 21322127
МФО: 306500
Рахунок: 
№ 1: 26006300001570"
Громадська сила,Дніпровська міська організація ,Дніпропетровська область,36052425,"49044, 
Дніпропетровська обл.,
м. Дніпро, 
вул. Барикадна, 
буд. 15-А
","49044, 
Дніпропетровська обл.,
м. Дніпро, 
вул. Барикадна, 
буд. 15-А
","ПАТ «АБ «РАДАБАНК» 
Місцезнаходження: 
49000, м.Дніпро, просп.Олександра Поля, 46
Ідентифікаційний код: 21322127
МФО: 306500
Рахунок: 
№ 1: 26007300001568"
Громадська сила,Закарпатська обласна організація ,Закарпатська область,25442822,"88000, 
Закарпатська обл., 
м. Ужгород, 
вул. Мукачівська, 
буд. 30, кв. 2
","88000, 
Закарпатська обл., 
м. Ужгород, 
вул. Мукачівська, 
буд. 30, кв. 2
",
Громадська сила,Черкаська обласна організація ,Черкаська область,25674490,"18001, 
Черкаська обл., 
м. Черкаси, 
бульвар Шевченка, 
буд. 218-220
","18001, 
Черкаська обл., 
м. Черкаси, 
бульвар Шевченка, 
буд. 218-220
",
Громадська сила,Полтавська обласна організація ,Полтавська область,25718402,"36039, 
Полтавська обл., 
м. Полтава, 
вул. Фрунзе, буд. 24/42
","36039, 
Полтавська обл., 
м. Полтава, 
вул. Фрунзе, буд. 24/42
",
Громадська сила,Чернігівська обласна організація ,Чернігівська область,24834885,"14033, 
Чернігівська обл., 
м. Чернігів, 
вул. Єськова, 
буд. 6, корп. 2, кв. 21
","14033, 
Чернігівська обл., 
м. Чернігів, 
вул. Єськова, 
буд. 6, корп. 2, кв. 21
",
Громадська сила,Тернопільська обласна організація ,Тернопільська область,25700782,"46001, 
Тернопільська область, місто Тернопіль,
вулиця Гетьмана Сагайдачного, буд.4
","46001, 
Тернопільська область, місто Тернопіль,
вулиця Гетьмана Сагайдачного, буд.4
",
Громадська сила,Одеська обласна організація ,Одеська область,23868244,"65069, 
Одеська область, місто Одеса,
Проспект Добровольского, 
буд. 84, кв. 80","65069, 
Одеська область, місто Одеса,
Проспект Добровольского, 
буд. 84, кв. 80",
Громадська сила,Житомирська обласна організація,Житомирська область,25712776,"10014, 
Житомирська обл., 
м. Житомир, 
пров. Парковий, 
буд. 7, кв. 13
","10014, 
Житомирська обл., 
м. Житомир, 
пров. Парковий, 
буд. 7, кв. 13
",
Громадська сила,Сумська обласна організація ,Сумська область,24009052,"40001, 
Сумська обл., 
м. Суми, 
вул. Кірова 165, 
буд. 140, кв. 47
","40001, 
Сумська обл., 
м. Суми, 
вул. Кірова 165, 
буд. 140, кв. 47
",
