Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
29.04.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",угода №3049185 від 27.12.2018р,"Акціонерне товариство ""Райффайзен Банк ",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,заробітна плата за квітень 2024р,351,"Заробітна плата, премії",3220.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
29.05.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",угода №3049185 від 27.12.2018р,"Акціонерне товариство ""Райффайзен Банк ",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,заробітна плата за травень 2024р,351,"Заробітна плата, премії",3220.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
27.06.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",угода №3049185 від 27.12.2018р,"Акціонерне товариство ""Райффайзен Банк ",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,заробітна плата за червень 2024р,351,"Заробітна плата, премії",3220.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
24.04.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",Договір оренди №34 від 02.04.2018р,Відділ культури та туризму Чемеровецької селищної ради,41114556,31600 Хмельницька область Камянець Подільський район вулиця Центральна будинок 42,за оренду приміщення за березень2024р по договору№34 від 02.04.2018р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",187.51,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
18.04.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",договір №78 від 31.12.2019р,"Відділ культури, національностей, релігій та туризму Городоцької міської ради",41945568,32000 Хмельницька область Хмельницький район місто Городок вулиця Грушевського будинок 51,за оренду приміщення за квітень 2024р. по договору №78 від 31.12.19р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1184.29,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
29.04.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",договір оренди №291 від 22.01.2018р,Білогірська селищна рада,04403143,30200 Хмельницька область Шепетівський район селище міського типу Білогіря вулиця Шевченка будинок 44,за оренду приміщення за квітень 2024р по рахунку№146 від 29.04.2024р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",248.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
22.04.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",договір оренди №6/2018 від 29.04.2018р,Управління культури та туризму Дунаєвецької міської ради,42732053,32400 Хмельницька область Камянець Подільський район місто Дунаївці вулиця Шевченка будинок 50,орендна плата за березень 2024р по договору оренди№6/2018 від 29.04.2018р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",635.78,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
27.05.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",договір оренди №6/2018 від 29.04.2018р,Управління культури та туризму Дунаєвецької міської ради,42732053,32400 Хмельницька область Камянець Подільський район місто Дунаївці вулиця Шевченка будинок 50,орендна плата за квітень 2024р. по договору оренди №6/2018 від 29.04.2018р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",637.05,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
29.05.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",договір оренди №291 від 22.01.2018р,Білогірська селищна рада,04403143,30200 Хмельницька область Шепетівський район селище міського типу Білогіря вулиця Шевченка будинок 44,за оренду приміщення за травень 2024р по рахунку№157 від 29.05.2024р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",248.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
20.05.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",договір №78 від 31.12.2019р,"Відділ культури, національностей, релігій та туризму Городоцької міської ради",41945568,32000 Хмельницька область Хмельницький район місто Городок вулиця Грушевського будинок 51,за оренду приміщення за травень 2024р по договору №78 від 31.12.2019р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1178.08,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
19.06.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",Договір оренди №34 від 02.04.2018р,Відділ культури та туризму Чемеровецької селищної ради,41114556,31600 Хмельницька область Камянець Подільський район вулиця Центральна будинок 42,за оренду приміщення за травень 2024р по договору№34 від 02.04.2018р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",187.32,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
28.06.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",Договір оренди №34 від 02.04.2018р,Відділ культури та туризму Чемеровецької селищної ради,41114556,31600 Хмельницька область Камянець Подільський район вулиця Центральна будинок 42,за оренду приміщення за червень 2024р по договору 34від 02.04.2018р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",189.19,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
27.06.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",договір оренди №291 від 22.01.2018р,Білогірська селищна рада,04403143,30200 Хмельницька область Шепетівський район селище міського типу Білогіря вулиця Шевченка будинок 44,за оренду приміщення за червень 2024р.по договору№291 від 22.01.2018р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",248.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
