Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,САМБІРСЬКА МІСЬКА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Львівська обл.,26453762,"Львівська обл.,  Самбірський р-н, вул. Багряного, 1","Львівська обл.,  Самбірський р-н, вул. Багряного, 1",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,КАТЕРИНОПІЛЬСЬКА РАЙОННА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Черкаська обл.,36776611,"Черкаська обл.,  Звенигородський р-н, вул. Вишнева, 80","Черкаська обл.,  Звенигородський р-н, вул. Вишнева, 80",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ХМЕЛЬНИЦЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Хмельницька обл.,26293608,"Хмельницька обл.,  Хмельницький р-н, вул. Зарічанська, 6/3","Хмельницька обл.,  Хмельницький р-н, вул. Зарічанська, 6/3",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ДОЛИНСЬКА РАЙОННА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Івано-франківська обл.,36609213,"Івано-франківська обл.,  Калуський р-н, вул. Данила Галицького, 63","Івано-франківська обл.,  Калуський р-н, вул. Данила Галицького, 63",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ЮЖНЕНСЬКА МІСЬКА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Одеська обл.,39250492,"Одеська обл.,  Одеський р-н, вул. Хіміків, 6","Одеська обл.,  Одеський р-н, вул. Хіміків, 6",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,КОВЕЛЬСЬКА МІСЬКА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Волинська обл.,35494655,"Волинська обл.,  Ковельський р-н, вул. Шевченка Тараса, 9","Волинська обл.,  Ковельський р-н, вул. Шевченка Тараса, 9",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ЛЬВІВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Львівська обл.,25230280,"Львівська обл., м. Львів, вул. Хімічна, 20","Львівська обл., м. Львів, вул. Хімічна, 20",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ЛЕНІНСЬКА РАЙОННА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Миколаївська обл.,36270228,"Миколаївська обл., м. Миколаїв, вул. Адміральська, 41","Миколаївська обл., м. Миколаїв, вул. Адміральська, 41",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ТРУСКАВЕЦЬКА МІСЬКА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Львівська обл.,37587201,"Львівська обл.,  Дрогобицький р-н, вул. Мазепи І., 4","Львівська обл.,  Дрогобицький р-н, вул. Мазепи І., 4",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,НОВОУШИЦЬКА РАЙОННА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Хмельницька обл.,35029133,"Хмельницька обл.,  Кам'янець-Подільський р-н, вул. Українська, 32","Хмельницька обл.,  Кам'янець-Подільський р-н, вул. Українська, 32",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,КРИВОРІЗЬКА МІСЬКА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Дніпропетровська обл.,33873379,"Дніпропетровська обл., м. Кривий Ріг, вул. Гірників, 14","Дніпропетровська обл., м. Кривий Ріг, вул. Гірників, 14",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ДРОГОБИЦЬКА МІСЬКА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Львівська обл.,33968780,"Львівська обл.,  Дрогобицький р-н, вул. Самбірська, 94","Львівська обл.,  Дрогобицький р-н, вул. Самбірська, 94",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,БУСЬКА РАЙОННА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Львівська обл.,33963493,"Львівська обл.,  Золочівський р-н, вул. Заводська, 2","Львівська обл.,  Золочівський р-н, вул. Заводська, 2",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,СТАРОСАМБІРСЬКА РАЙОННА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Львівська обл.,33963692,"Львівська обл.,  Самбірський р-н, вул. Гоголя, 16","Львівська обл.,  Самбірський р-н, вул. Гоголя, 16",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ХЕРСОНСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Херсонська обл.,26518361,"Херсонська обл., м. Херсон, вул. Гмирьова, 26","Херсонська обл., м. Херсон, вул. Гмирьова, 26",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,КИЄВО-СВЯТОШИНСЬКА РАЙОННА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Київська обл.,33987210,"Київська обл.,  Фастівський р-н, вул. Соборності, 53а","Київська обл.,  Фастівський р-н, вул. Соборності, 53а",
