Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA703253210000026001053732835,"2062,76","Об’єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA443204780000026006924866928,"5190,59","Об’єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA573204780000026045903290725,0,"Об’єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2020-03-31,1,2020
"АБ ""Укргазбанк""",рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,UA713204780000026008924418040,0,"Об’єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2020-03-31,1,2020
невідомо,поточний рахунок,26008054625201,0,"Об’єднання ""Самопоміч""",Андрушівська районна організація,39932916,Житомирська область,2020-03-31,1,2020
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA713117440000026003055805103,0,"Об’єднання ""Самопоміч""",Баранівська районна організація,39915995,Житомирська область,2020-03-31,1,2020
"АТ ""Ощадбанк""",поточний рахунок,UA453020760000026000171311565,"249,89","Об’єднання ""Самопоміч""",Барська районна організація,39919455,Вінницька область,2020-03-31,1,2020
"АТ ""Ощадбанк""",поточний рахунок,UA2431164700000260083019064199,0,"Об’єднання ""Самопоміч""",Бердичівська міська організація,40012509,Житомирська область,2020-03-31,1,2020
невідомо,поточний рахунок,26008055815853,0,"Об’єднання ""Самопоміч""",Бердичівська районна організація,39915010,Житомирська область,2020-03-31,1,2020
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA363026890000026001055325259,"9029,58","Об’єднання ""Самопоміч""",Вінницька міська організація,39916686,Вінницька область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA613204780000026009924419253,0,"Об’єднання ""Самопоміч""",Вінницька міська організація,39916686,Вінницька область,2020-03-31,1,2020
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA323026890000026007055327455,0,"Об’єднання ""Самопоміч""",Вінницька обласна організація,39983473,Вінницька область,2020-03-31,1,2020
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA803034400000026002055509934,0,"Об’єднання ""Самопоміч""",Волинська обласна організація,39923587,Волинська область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA263204780000026000924419122,0,"Об’єднання ""Самопоміч""",Волинська обласна організація,39923587,Волинська область,2020-03-31,1,2020
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA593034400000026108055501955,"53633,07","Об’єднання ""Самопоміч""",Волинська обласна організація,39923587,Волинська область,2020-03-31,1,2020
