Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2020-02-21,"ПАТ КБ ""Приватбанк""",268,Фартушок Дмитро Ігорович,,"Львівська обл., Червоноград","повернення зг. ст. 15 ЗУ ""Про полiтичнi партiї в Українi"" (помилкове призначення платежу вiд 19.02.20) донорам",372,610,фізична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-03-13,"ПАТ КБ ""Приватбанк""",273,Шапаренко Віталій Вікторович,,Київ,"повернення зг. ст. 15 ЗУ ""Про полiтичнi партiї в Українi"" (помилкове призначення платежу вiд 11.03.20)",372,500,фізична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-03-13,"ПАТ КБ ""Приватбанк""",274,Паньків Христина Володимирівна,,"Львівська обл., Львів","повернення зг. ст. 15 ЗУ ""Про полiтичнi партiї в Українi"" (помилкове призначення платежу вiд 12.03.20)",372,1000,фізична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-02-12,"АБ ""Укргазбанк""",3332,Кіхтан Андрій Володимирович,,"Львівська обл., Львів, вул. Гіпсова, буд. 54","Оплата за оренду принтера НР та покопійне обслуговування, згідно акту наданих послуг №116 від 2020-01-14р.",312,"1445,25",ФОП,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-18,"АБ ""Укргазбанк""",3339,Сокура Тетяна Олексіївна,,"Львівська обл., Львів, вул. Джорджа Вашингтона, буд. 4А","Оплата за обкладинки, згідно видаткової накладної №РН-02/01 від 13.02.20р.",324,2000,ФОП,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",3348,Кіхтан Андрій Володимирович,,"Львівська обл., Львів, вул. Гіпсова, буд. 54","Оплата за оренду принтера НР та покопійне обслуговування, згідно акту наданих послуг №315 від 2020-02-05р.",312,"1870,75",ФОП,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",3350,Петришин Роман Богданович,,"Львівська обл., Львів, вул. Вернадського, буд. 8, 59","Оплата за послуги у сфері інформатизації, згідно рахунку на оплату №20-98-2 від 2020-02-27р.",114,6450,ФОП,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-10,"АБ ""Укргазбанк""",3365,Страз Оксана Антонівна,,"Хмельницька обл., Волочиський р-н, Волочиськ, вул. Незалежності, буд. 14","Оплата за послуги з обслуговування веб-сайту, згiдно рахунку N14/02/20-2 вiд 14.02.20р.",114,450,ФОП,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-19,"ПАТ КБ ""Приватбанк""",265,Страз Оксана Антонівна,,"Хмельницька обл., Волочиський р-н, Волочиськ, вул. Незалежності, буд. 14","Оплата за послуги з обслуговування веб-сайту, згiдно рахунку N14/02/20-1 вiд 14.02.20р.",114,5980,ФОП,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA703253210000026001053732835,Україна,1,2020
2020-02-13,"АБ ""Укргазбанк""",3336,Новицька Світлана Богданівна,,"Івано-Франківська обл., Богородчанський р-н",допомога по вагітності та пологам,352,"17273,34",фізична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA573204780000026045903290725,Україна,1,2020
2020-01-16,"АБ ""Укргазбанк""",3314,Васів Наталія Юріївна,,"Львівська обл., Львів",Зарплата,351,"1907,08",фізична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-16,"АБ ""Укргазбанк""",3314,Кокорузь Марія Михайлівна,,"Львівська обл., Львів",Зарплата,351,"8099,83",фізична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-16,"АБ ""Укргазбанк""",3314,Дунаєвська Ольга Євстахіївна,,"Львівська обл., Львів",Зарплата,351,"5002,51",фізична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-31,"АБ ""Укргазбанк""",3328,Васів Наталія Юріївна,,"Львівська обл., Львів",Зарплата,351,"2270,39",фізична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-31,"АБ ""Укргазбанк""",3328,Кокорузь Марія Михайлівна,,"Львівська обл., Львів",Зарплата,351,"5502,74",фізична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-31,"АБ ""Укргазбанк""",3328,Дунаєвська Ольга Євстахіївна,,"Львівська обл., Львів",Зарплата,351,"8909,82",фізична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",3353,Васів Наталія Юріївна,,"Львівська обл., Львів",Зарплата,351,"7543,93",фізична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",3353,Кокорузь Марія Михайлівна,,"Львівська обл., Львів",Зарплата,351,"10505,25",фізична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-27,"АБ ""Укргазбанк""",3353,Дунаєвська Ольга Євстахіївна,,"Львівська обл., Львів",Зарплата,351,"15952,72",фізична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-19,"АБ ""Укргазбанк""",3370,Кокорузь Марія Михайлівна,,"Львівська обл., Львів",Зарплата,351,"7628,34",фізична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-03-31,"АБ ""Укргазбанк""",3379,Кокорузь Марія Михайлівна,,"Львівська обл., Львів",Зарплата,351,"8391,16",фізична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-16,"АБ ""Укргазбанк""",3315,УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У ФРАНКІВСЬКОМУ РАЙОНІ М.ЛЬВОВА ЛЬВІВСЬКОЇ ОБЛАСТІ,37965138,"Львівська обл., Львів, вул. Конотопська, буд. 6",*;101;38558365; сплата військового збору із авансу працівників за січень 2020 р.;;; 11011000,363,"279,68",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-16,"АБ ""Укргазбанк""",3317,ГОЛОВНЕ УПРАВЛІННЯ ДФС У ЛЬВІВСЬКІЙ ОБЛАСТІ,43143039,"Львівська обл., Львів, вул. Стрийська, буд. 35",*;101;38558365; сплата єдиного соціального внеску 22% із авансу працівників за січень 2020р .,362,"4101,95",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-16,"АБ ""Укргазбанк""",3316,УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У ФРАНКІВСЬКОМУ РАЙОНІ М.ЛЬВОВА ЛЬВІВСЬКОЇ ОБЛАСТІ,37965138,"Львівська обл., Львів, вул. Конотопська, буд. 6",*;101;38558365; сплата ПДФО із авансу працівників за січень 2020 р.;;;11010100,361,"3356,14",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-16,"АБ ""Укргазбанк""",3313,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1",Банківська комісія за виплату авансу працівників за січень 2020 р.,381,"75,05",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
