Вид нерухомого майна,Місцезнаходження обʼєкта,Загальна площа (кв.м),Реєстраційні дані,Дата набуття речового права,Сума витрат на отримання речового права (грн),Вид речового права,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Тип власника,Партія,Дата,Квартал,Рік
Нежитлова будівля,"Тернопільська обл., м. Кременець, вул. Шевченка, буд. 58А/2",66.8,,02.01.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Тернопільська обл., м. Чортків, вул. Олеся Гончара, буд. 6 В",70.6,1541992461103,06.03.2023,0,Оренда,"ПРИВАТНЕ АГРОПРОМИСЛОВЕ ПІДПРИЄМСТВО ""ДЗВІН """,30787900,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Тернопіль, вул. Чорновола, буд. 1, №№2-11, 2-12 та №№2-17, 2-18, 2-19, 2-20",90.1,86803461101,01.01.2024,0,Оренда,"АКЦІОНЕРНЕ ТОВАРИСТВО ""УКРТЕЛЕКОМ""",21560766,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Харківська обл., м. Ізюм, пров. Соборний, буд. 3, частина нежитлового приміщення під літ. ""А-5"" на першому поверсі",30.6,,01.05.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Харківська обл., м. Ізюм, пров. Соборний, буд. 3, частина нежитлового приміщення під літ. ""А-5"" на першому поверсі",10.1,,01.08.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Харківська обл., Красноградський р-н, м. Красноград, вул. Преображенська, буд. 6, нежитлове приміщення під літ.""А"" в напівпідвальному поверсі пʼятиповерхового житлового цегляного будинку",92.7,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Харків, вул. Суздальські Ряди, буд. 12, нежитлові приміщення №17; 17а; 26; 26а; 27; 12; 29; 29а; 29б; 29в, що розташовані на першому поверсі та приміщення №1а, що розташоване на четвертому поверсі",295.5,169954263101,01.01.2024,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ИНФОРМ-СЕРВИС""",31555153,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Харківська обл., Богодухівський р-н, м. Богодухів, вул. Шевченка, буд. 11, нежитлове приміщення під літ. ""А-1"" на І поверсі будівлі",70.3,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Харківська обл., м. Чугуїв, вул. Жадановськго, буд. 2, нежитлові приміщення 1-го поверху №73-1-:-73-5 в літ.""А-1""",36.1,,01.11.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Харківська обл., м. Лозова, вул. Грушевського Михайла, буд. 4, приміщення 3, нежитлове вбудоване приміщення під літерою ""А-5"" на І поверсі будівлі, літ. ""а 1""-ганок",114.1,,01.11.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Вінниця, вул. Магістратська, буд. 156А, 1-й поверх, 2 підʼїзд, частина нежитлового приміщення № 143",65.0,,10.06.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Суми, пров. Сурогінський, буд. 4, частина нежитлового приміщення на першому поверсі будинку",171.5,199861559101,05.01.2022,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕЙРЕНА-К"" ",41852835,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Сумська обл., м. Шостка, вул. Депутатська, буд. 15, частина нежитлового приміщення на другому поверсі",64.4,1897761259110,01.08.2023,0,Оренда,"ПРИВАТНЕ ПІДПРИЄМСТВО ЗАВОД ""САТЕЛ""",32064547,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Сумська обл., м. Конотоп, просп. Миру, буд. 40/1, частина нежитлового приміщення на першому поверсі",43.5,,01.08.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Сумська обл., м. Ромни, вул. Коржівська, буд. 121, приміщення 33, частина нежитлового приміщення на першому поверсі будівлі",41.81,,01.07.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Сумська обл., м. Охтирка, вул. Армійська, буд. 1, частина нежитлового приміщення будівлі (літера В 1 на першому поверсі)",65.9,3021858559040,10.10.2024,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВОЛСОП""",45624090,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Житомир, вул. Михайлівська, буд. 8/1",192.0,,21.09.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Житомирська обл., Коростенський р-н, м. Олевськ, вул. Чкалова, буд. 5",34.0,,01.07.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Житомирська обл., Коростенський р-н, м. Малин, вул. Неманихіна, буд. 11",49.0,1355952618109,01.05.2024,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""Мисливсько-рибальське господарство ""СІРИЙ ВОВК""",45004183,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Житомирська обл., Житомирський р-н, м. Радомишль, вул. Старокиївська, буд. 1/26, приміщення 1",62.9,,05.06.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Житомирська обл., м. Новоград-Волинський, вул. Соборності, буд. 4",39.2,,01.06.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Житомирська обл., селище Хорошів, вул. Героїв України, буд. 25",37.1,,17.07.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Житомирська обл., м. Чуднів, вул. Мала Житомирська, б. 8-а",65.78,,01.08.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Житомирська обасть, м. Бердичів, вул. Житомирська, буд. 24",36.5,,20.07.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Житомирська обл., Коросгенський р-н, м. Овруч, вул. Шевченка Тараса, буд. 33А",34.7,2752824518060,13.08.2024,0,Оренда,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ КОМПЛЕКС ОВРУЧ,42207693,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Житомирська обл., Коростенський р-н, м. Коростень, вул. Грушевського, б. 17",30.45,79423118107,01.10.2024,0,Оренда,"МАЛЕ ПРИВАТНЕ ПІДПРИЄМСТВО ""МЕТА"" (МПП ""МЕТА"")",13580401,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Житомирська обл., Житомирський р-н, селище Брусилів, вул. Захисників України, б. 3-В",54.9,2149725318209,08.10.2024,0,Оренда,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ЕКО-2,13717780,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Житомирська обл., Звягельський р-н, м. Баранівка, вул. Звягельська, буд. 1А",47.3,,12.11.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
