Вид нерухомого майна,Місцезнаходження обʼєкта,Загальна площа (кв.м),Реєстраційні дані,Дата набуття речового права,Сума витрат на отримання речового права (грн),Вид речового права,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Тип власника,Партія,Дата,Квартал,Рік
Нежитлова будівля,"Україна,77300,Івано-Франківська область,Калуський район,місто Калуш,вулиця Підвальна 8, приміщення №3,№4,№5,№6,перший поверх",51.8,,01.09.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна,78600,Івано-Франківська область,Косівський район,місто Косів,вулиця Небесної Сотні,50/1,приміщення №6,№8,другий поверх",57.6,,01.09.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна,78405,Івано-Франківська область, Надвірнянський район,місто Надвірна,вулиця Мазепи Гетьмана 25а,приміщення №15,другий поверх",37.5,,01.09.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна,78200,Івано-Франківська область ,Коломийський р-н,місто Коломия,вулиця Мазепи І.гетьмана,будинок 8,приміщення№8,№9,№10,№,№,другий поверх ",53.9,,01.09.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна,76018, місто Івано-Франківськ, вулиця Грушевського,14 приміщення №10,11,12,13,14,15,16,17,перший поверх",94.7,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна,78701,Івано-Франківська область,Верховинський район,смт.Верховина,вулиця Гуцульського повстання ,будівля 1Д/3,приміщення №IIІ,другий поверх",31.4,,01.03.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 93400, Луганська область, м. Сєвєродонецьк, проспект Гвардійський, буд.47/22",46.8,,17.02.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 93500, Луганська область, Новоайдарський район, селище міського типу Новоайдар, вулиця Незалежності, будинок 1",53.5,6525802,21.07.2021,0,Оренда,НОВОАЙДАРСЬКЕ СІЛЬСЬКЕ СПОЖИВЧЕ ТОВАРИСТВО,05440034,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 92600, Луганська область, Сватівський район, місто Сватове, вулиця Леніна (вулиця Державна; вулиця Каштанова), будинок 60, частина приміщення на другому поверсі ""Торгівельно-офісного центру""",45.8,,06.08.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 92700, Луганська область, Старобільський район, місто Старобільськ, вулиця Миру, будинок 6-А, ",54.3,,14.01.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 04207, м. Київ, вул. Левка Лук'яненко (Маршала Тимошенко), будинок 13А, група приміщень 625",75.3,,25.12.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 90400, Закарпатська область, м.Хуст, вулиця Духновича, будинок №17А/7",26.6,2581329521120,16.09.2022,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПАРТНЕР""",31230573,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 89600,Закарпатська обл., м. Мукачево, вулиця Гоголя Миколи, будинок 2,приміщення 1",47.5,,01.12.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна,90600,Закарпатська область,м.Рахів,вулиця Миру,будинок №52,нежитлове приміщення №3",31.24,,01.12.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна,90600,Закарпатська область,м.Рахів,вулиця Миру,будинок №52,нежитлове приміщення №3",31.24,,01.12.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 90202, Закарпатська обл., Берегівський р-н.,м. Берегове, вулиця Хмельницького Богдана, будинок 49",58.0,,09.03.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 88000, Закарпатська обл., м. Ужгород, вул. Ракоці Ф, буд. 22",80.3,,01.12.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 35600, Рівненська обл., місто Дубно, вулиця Данила Галицького, буд. 26, поверх 1",45.5,,01.10.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 34503, Рівненська обл., місто Сарни, вулиця Белгородська, буд. 19, поверх 2",46.9,,01.10.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 34300, Рівненська обл., Володимирецький р-н, смт. Володимирець, вулиця Поштова, буд. 11а",56.5,,01.10.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 33028, м.Рівне, вулиця 16 Липня, будинок 42, приміщення №4,5,6,7,8,9,10,11,12,13,15, поверх 1",131.1,696965156101,01.01.2024,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""РІВНЕАГРОСПЕЦМОНТАЖ""",00910699,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 15300, Чернігівська область, місто Корюківка, вулиця Шевченка, будинок 40А, нежитлове приміщення 1-3 та 1-6 частково на пешому поверсі будівлі",54.0,,27.09.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 16000, Чернігівська область, місто Новгород-Сіверський, вулиця Поштова, нежитлове приміщення на першому поверсі будівлі № 6",52.7,,09.11.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 14000, місто Чернігів, вулиця П'ятницька, нежитлове приміщення на першому поверсі будівлі № 7",54.9,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 17500, Чернігівська область, Прилуцький район, місто Прилуки, вулиця Садова, нежитлове приміщення на першому поверсі будівлі №108-В",22.5,,08.02.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 42000, Сумська область, місто Ромни, вулиця Коржівська, будинок 121, приміщення 33, частина нежитлового приміщення на першому поверсі будівлі",41.81,,01.07.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 40000, місто Суми, провулок Сурогінський, будинок 4, частина нежитлового приміщення на першому поверсі будинку",171.5,199861559101,05.01.2022,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕЙРЕНА-К"" ",41852835,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 42700, Сумська область, місто Охтирка, вулиця Армійська, будинок 1, частина нежитлового приміщення будівлі (літера В1 на першому поверсі)",65.9,2694939859040,01.04.2023,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СІРІУС ЄС""",44492082,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
