Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік
"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",Поточний рахунок,UA783223130000026004000045143,382391.13,СЛУГА НАРОДУ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,43723249,Тернопільська обл.,2024-12-31,4,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",Інше-Транзитний рахунок ,UA353223130000000292460001919,0,СЛУГА НАРОДУ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,43723249,Тернопільська обл.,2024-12-31,4,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",Поточний рахунок,UA753223130000026042000010925,0,СЛУГА НАРОДУ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,43723249,Тернопільська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA973223130000026007000044602,112817.12,СЛУГА НАРОДУ,ХАРКІВСЬКА ОБЛАСНА організація,43660231,Харківська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA043223130000026048000010059,0.00,СЛУГА НАРОДУ,ХАРКІВСЬКА ОБЛАСНА організація,43660231,Харківська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Транзитний рахунок,UA053223130000029249001834223,0.00,СЛУГА НАРОДУ,ХАРКІВСЬКА ОБЛАСНА організація,43660231,Харківська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA703223130000026009000044826,68922.51,СЛУГА НАРОДУ,ВІННИЦЬКА ОБЛАСНА організація,43655957,Вінницька обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Транзитний рахунок,UA923223130000002924700017154,0,СЛУГА НАРОДУ,ВІННИЦЬКА ОБЛАСНА організація,43655957,Вінницька обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA313223130000026049000010412,0.00,СЛУГА НАРОДУ,ВІННИЦЬКА ОБЛАСНА організація,43655957,Вінницька обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA783223130000026001000044954,47061.04,СЛУГА НАРОДУ,СУМСЬКА ОБЛАСНА організація,43678249,Сумська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Транзитний рахунок,UA973223130000002924700018616,0,СЛУГА НАРОДУ,СУМСЬКА ОБЛАСНА організація,43678249,Сумська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA133223130000026045000010096,0,СЛУГА НАРОДУ,СУМСЬКА ОБЛАСНА організація,43678249,Сумська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA073223130000026009000044990,5111.75,СЛУГА НАРОДУ,ЖИТОМИРСЬКА ОБЛАСНА організація,43671044,Житомирська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA723223130000026040000010853,0,СЛУГА НАРОДУ,ЖИТОМИРСЬКА ОБЛАСНА організація,43671044,Житомирська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA883223130000026007000044958,9305.72,СЛУГА НАРОДУ,ЗАКАРПАТСЬКА ОБЛАСНА організація,43715217,Закарпатська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Інше - Транзитний рахунок,UA063223130000002924800018718,0,СЛУГА НАРОДУ,ЗАКАРПАТСЬКА ОБЛАСНА організація,43715217,Закарпатська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA393223130000026041000010443,0,СЛУГА НАРОДУ,ЗАКАРПАТСЬКА ОБЛАСНА організація,43715217,Закарпатська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA823223130000026007000044969,491515.78,СЛУГА НАРОДУ,ЧЕРКАСЬКА ОБЛАСНА організація,43705261,Черкаська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA673223130000026042000010293,0,СЛУГА НАРОДУ,ЧЕРКАСЬКА ОБЛАСНА організація,43705261,Черкаська обл.,2024-12-31,4,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ"", м. Київ",Поточний рахунок,UA553223130000026007000044776,41474.39,СЛУГА НАРОДУ,ДОНЕЦЬКА ОБЛАСНА організація,43682056,Донецька обл.,2024-12-31,4,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ"", м. Київ",Поточний рахунок,UA053223130000026040000010507,0,СЛУГА НАРОДУ,ДОНЕЦЬКА ОБЛАСНА організація,43682056,Донецька обл.,2024-12-31,4,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",Поточний рахунок,UA793223130000026006000044766,96124.28,СЛУГА НАРОДУ,ІВАНО-ФРАНКІВСЬКА ОБЛАСНА організація,43669941,Івано-Франківська обл.,2024-12-31,4,2024
