Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
15.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Заробітна плата,Бондар Ганна Іванівна,,київська область,заробітна плата за першу половину травня 2024 року,351,"Заробітна плата, премії",21521.98,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
31.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Заробітна плата,Бондар Ганна Іванівна,,київська область,заробітна плата за другу половину травня 2024 року,351,"Заробітна плата, премії",23478.52,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
17.06.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Заробітна плата,Бондар Ганна Іванівна,,київська область,заробітна плата за першу половину червня 2024 року,351,"Заробітна плата, премії",22500.26,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
28.06.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Заробітна плата,Бондар Ганна Іванівна,,київська область,заробітна плата за другу половину червня 2024 року,351,"Заробітна плата, премії",22500.24,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
30.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК"" ",Договір суборенди,ФОП КОШЕВА ЮЛІЯ ПАВЛІВНА,,черкаська область,оплата послуг згідно договору суборенди,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1000.0,Фізична особа,поточний рахунок,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,UA693808050000000026004671091,Черкаська обл.,2,2024,
31.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК"" ",Договір суборенди,ФОП КОШЕВА ЮЛІЯ ПАВЛІВНА,,черкаська область,оплата послуг згідно договору суборенди,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1000.0,Фізична особа,поточний рахунок,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,UA693808050000000026004671091,Черкаська обл.,2,2024,
28.06.2024,"АТ ""РАЙФФАЙЗЕН БАНК"" ",Договір суборенди,ФОП КОШЕВА ЮЛІЯ ПАВЛІВНА,,черкаська область,оплата послуг згідно договору суборенди,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1000.0,Фізична особа,поточний рахунок,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,UA693808050000000026004671091,Черкаська обл.,2,2024,
03.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №10/05.2023 від 01.05.2023,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ІНФАНТА,23735922,"М. КИЇВ, ВУЛ. ДРАГОМАНОВА, БУД. 31","оплата за оренду приміщення за квітень 2024 р. згідно рахунку №19 від 01.04.2024 р. до договору №10/05.2023 від 01.05.2023р. в т.ч. пдв (20%) 166,67",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1000.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
01.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №10/05.2023 від 01.05.2023,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ІНФАНТА,23735922,"М. КИЇВ, ВУЛ. ДРАГОМАНОВА, БУД. 31","оплата за оренду приміщення за травень 2024р. згідно рахунку №25 від 01.05.2024р. до договору №10/05.2023 від 01.05.2023р. в т.ч. пдв (20%) 166,67",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1000.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
21.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №0104-24 від 01.04.2024 року,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ «АУТСТАФІНГ ПЕРСОНАЛУ»,34509068,"02132, м. Київ, Дніпровська набережна, 26-Г",оплата згідно договору №0104-24 суборенди нежитлового приміщення від 01.04.2024 року. без пдв,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",591300.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
