Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік
"АТ"" Райффайзен Банк """,поточний,UA603003350000000026002678096,0.00,ГОЛОС,ДНІПРОПЕТРОВСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43433560,Дніпропетровська обл.,2024-12-31,4,2024
"АТ"" Райффайзен Банк """,поточний,UA713003350000000026001745243,0.00,ГОЛОС,ДНІПРОПЕТРОВСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43433560,Дніпропетровська обл.,2024-12-31,4,2024
"АТ КБ ""ПРИВАТБАНК""",Поточний рахунок,UA333052990000026002011039403,2043.82,ГОЛОС,ЛЬВІВСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43311440,Львівська обл.,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК""",Поточний рахунок,UA043003350000000026006697426,0.00,ГОЛОС,ХЕРСОНСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43449722,Херсонська обл.,2024-12-31,4,2024
АТ «Райффайзен Банк»,Поточний рахунок,UA363003350000000026000762681,0.00,ГОЛОС,ТЕРНОПІЛЬСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43306708,Тернопільська обл.,2024-12-31,4,2024
"Акціонерне товариство ""ПриватБанк""",Поточний рахунок,UA733355480000026001053625949,0.00,ГОЛОС,ДОНЕЦЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43822912,Донецька обл.,2024-12-31,4,2024
"Акціонерне товариство ""ПриватБанк""",Поточний рахунок,UA123355480000026004053633444,0.00,ГОЛОС,ДОНЕЦЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43822912,Донецька обл.,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК""",поточний рахунок,UA853003350000000026003698086,0.00,ГОЛОС,ВІННИЦЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43428147,Вінницька обл.,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК"" ",поточний рахунок,UA783003350000000026006734312,0.00,ГОЛОС,ЗАПОРІЗЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,44167286,Запорізька обл.,2024-12-31,4,2024
" АТ ""РАЙФФАЙЗЕН БАНК""",поточний рахунок,UA563003350000000026006677963,0.00,ГОЛОС,ІВАНО-ФРАНКІВСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43373308,Івано-Франківська обл.,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК""",поточний рахунок,UA593003350000000026000666431,0.00,ГОЛОС,КИЇВСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43307785,Київська обл.,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК""",поточний рахунок,UA423003350000000026006747473,0.00,ГОЛОС,КИЇВСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43307785,Київська обл.,2024-12-31,4,2024
АТ «Райффайзен Банк»,Поточний рахунок,UA223003350000000026000734318,0,ГОЛОС,МИКОЛАЇВСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,44345748,Миколаївська обл.,2024-12-31,4,2024
АТ «Райффайзен Банк»,Поточний рахунок,UA133003350000000026002750334,0,ГОЛОС,МИКОЛАЇВСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,44345748,Миколаївська обл.,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК""",поточний рахунок,UA753003350000000026007732108,0.00,ГОЛОС,СУМСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,44302594,Сумська обл.,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК""",Поточний рахунок,UA783003350000000026003737691,0.00,ГОЛОС,ХМЕЛЬНИЦЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43425083,Хмельницька обл.,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК""",Поточний рахунок,UA743003350000000026008664587,0.00,ГОЛОС,ЧЕРНІВЕЦЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43314572,Чернівецька обл.,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК""",Поточний рахунок,UA973003350000000026006743961,0.00,ГОЛОС,ЧЕРНІВЕЦЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43314572,Чернівецька обл.,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК""",Поточний рахунок,UA983003350000000026007679799,0.00,ГОЛОС,ЧЕРНІГІВСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43438918,Чернігівська обл.,2024-12-31,4,2024
"АТ ""Райффайзен Банк"" ",Поточний рахунок,UA583808050000000026006665221,0.00,ГОЛОС,РІВНЕНСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43315659,Рівненська обл.,2024-12-31,4,2024
"АТ ""Райффайзен Банк"" ",Поточний рахунок,UA313003350000000026006665221,93.98,ГОЛОС,РІВНЕНСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43315659,Рівненська обл.,2024-12-31,4,2024
"АТ ""Райффайзен Банк""",Поточний рахунок,UA643003350000000026008742852,0.00,ГОЛОС,РІВНЕНСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43315659,Рівненська обл.,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК""",Поточний рахунок,UA453808050000000026008700418,0.00,ГОЛОС,ХАРКІВСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43433026,Харківська обл.,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК""",Поточний рахунок,UA183003350000000026008700418,850.64,ГОЛОС,ХАРКІВСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43433026,Харківська обл.,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК""",поточний рахунок,UA873808050000000026002664516,0.00,ГОЛОС,КІРОВОГРАДСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43307408,Кіровоградська обл.,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК""",поточний рахунок,UA603003350000000026002664516,1900.96,ГОЛОС,КІРОВОГРАДСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43307408,Кіровоградська обл.,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК""",поточний рахунок,UA383003350000000026005743304,0.00,ГОЛОС,КІРОВОГРАДСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43307408,Кіровоградська обл.,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК"" ",Поточний рахунок,UA863003350000000026004700854,0.00,ГОЛОС,ЗАКАРПАТСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43752568,Закарпатська обл.,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК"" ",Поточний рахунок,UA403003350000000026009659546,0.00,ГОЛОС,КИЇВСЬКА МІСЬКА ТЕРИТОРІАЛЬНА організація,43204012,м.Київ,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК"" ",Поточний рахунок,UA693003350000000026001740914,0.00,ГОЛОС,КИЇВСЬКА МІСЬКА ТЕРИТОРІАЛЬНА організація,43204012,м.Київ,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"" ",Поточний рахунок,UA703808050000000026004695226,0.00,ГОЛОС,ОДЕСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43527082,Одеська обл.,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК "" ",Поточний рахунок,UA493808050000000026003742288,0.00,ГОЛОС,ОДЕСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43527082,Одеська обл.,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК""",Поточний рахунок,UA693808050000000026004671091,0.00,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,Черкаська обл.,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК""",Поточний рахунок,UA423003350000000026004671091,1068.22,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,Черкаська обл.,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК "" ",поточний,UA323808050000000026005643697,0,ГОЛОС,Центральний офіс,39651598,Україна,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК "" ",поточний,UA053003350000000026005643697,243136.16,ГОЛОС,Центральний офіс,39651598,Україна,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК"" ",рахунок для соціальних виплат,UA393003350000000002604184729,0,ГОЛОС,Центральний офіс,39651598,Україна,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК"" ",рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,UA813808050000000026002651529,0,ГОЛОС,Центральний офіс,39651598,Україна,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК"" ",рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,UA543003350000000026002651529,21990.7,ГОЛОС,Центральний офіс,39651598,Україна,2024-12-31,4,2024
"АТ ""РАЙФФАЙЗЕН БАНК"" ","рахунок для відшкодування витрат, пов’язаних із фінансуванням передвиборної агітації",UA703003350000000026004669423,0,ГОЛОС,Центральний офіс,39651598,Україна,2024-12-31,4,2024
"АТ КБ ""ПРИВАТБАНК""",поточний,UA663052990000026008026226186,15361.8,ГОЛОС,Центральний офіс,39651598,Україна,2024-12-31,4,2024
