Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
ГОЛОС,ДОНЕЦЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,Донецька обл.,43822912,"Донецька обл., м. Краматорськ, бульв. Краматорський, 11","Донецька обл., м. Краматорськ, бульв. Краматорський, 11","Акціонерне товариство ""ПриватБанк"", ЄДРПОУ: 14360570, р/р № UA733355480000026001053625949; Акціонерне товариство ""ПриватБанк"", ЄДРПОУ: 14360570, р/р № UA123355480000026004053633444"
ГОЛОС,РІВНЕНСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,Рівненська обл.,43315659,"Рівненська обл., м. Рівне, вул. Грушевського академіка, 77","Рівненська обл., м. Рівне, вул. Грушевського академіка, 77","АТ ""Райффазен банк Аваль"" , ЄДРПОУ: 14305909, р/р № UA583808050000000026006665221; АТ ""Райффазен Банк"", ЄДРПОУ: 14305909, р/р № UA913808050000000026008742852"
ГОЛОС,ЗАКАРПАТСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,Закарпатська обл.,43752568,"Закарпатська обл., м. Ужгород, вул. Рилєєва Кіндрата, 4Г","Закарпатська обл., м. Ужгород, вул. Рилєєва Кіндрата, 4Г","АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"" , ЄДРПОУ: 14305909, р/р № UA163808050000000026004700854"
ГОЛОС,ДНІПРОПЕТРОВСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,Дніпропетровська обл.,43433560,"Дніпропетровська обл., м. Дніпро, вул. Моссаковського Володимира, 8","Дніпропетровська обл., м. Дніпро, вул. Моссаковського Володимира, 8","АТ"" Райффайзен Банк Аваль"", ЄДРПОУ: 14305909, р/р № UA873808050000000026002678096; АТ"" Райффайзен Банк Аваль"", ЄДРПОУ: 14305909, р/р № UA983808050000000026001745243"
ГОЛОС,ЖИТОМИРСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,Житомирська обл.,43649580,"Житомирська обл., м. Житомир, вул. Велика Бердичівська, 35","Житомирська обл., м. Житомир, вул. Велика Бердичівська, 35","АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"" , ЄДРПОУ: 14305909, р/р № UA503808050000000026007694826; АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"" , ЄДРПОУ: 14305909, р/р № UA143808050000000026000742902"
ГОЛОС,Полтавська обласна територіальна організація,Полтавська обл.,43814037,"Полтавська обл., м. Кременчук, вул. Сердюка Ігоря, 1","Полтавська обл., м. Кременчук, вул. Сердюка Ігоря, 1","АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"", ЄДРПОУ: 14305909, р/р № UA573808050000000026003700822; АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"", ЄДРПОУ: 14305909, р/р № UA733808050000000026005764985"
ГОЛОС,ЛЬВІВСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,Львівська обл.,43311440,"Львівська обл., м. Львів, вул. Буйка П. професора, 2","Львівська обл., м. Львів, вул. Буйка П. професора, 2","АТ ""Райффайзен Банк"", ЄДРПОУ: 14305909, р/р № UA023003350000000290392150675; АТ КБ ""ПРИВАТБАНК"" Західне ГРУ, ЄДРПОУ: 14360570, р/р № UA333052990000026002011039403"
ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,Черкаська обл.,43379734,"Черкаська обл., м. Черкаси, вул. Чорновола В'ячеслава, 9/1","Черкаська обл., м. Черкаси, вул. Чорновола В'ячеслава, 9/1","АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"" , ЄДРПОУ: 14305909, р/р № UA693808050000000026004671091; АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"" , ЄДРПОУ: 14305909, р/р № UA573808050000000026005742963"
ГОЛОС,ІВАНО-ФРАНКІВСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,Івано-франківська обл.,43373308,"Івано-франківська обл., м. Івано-Франківськ, вул. Коновальця Євгена, 227 А","Івано-франківська обл., м. Івано-Франківськ, вул. Коновальця Євгена, 227 А"," АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"", ЄДРПОУ: 14305909, р/р № UA833808050000000026006677963"
ГОЛОС,ЧЕРНІГІВСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,Чернігівська обл.,43438918,"Чернігівська обл., м. Чернігів, вул. Полуботка гетьмана, 30","Чернігівська обл., м. Чернігів, вул. Полуботка гетьмана, 30","АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"", ЄДРПОУ: 14305909, р/р № UA283808050000000026007679799"
ГОЛОС,ВІННИЦЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,Вінницька обл.,43428147,"Вінницька обл.,  Вінницький р-н, вул. Київська, 14","Вінницька обл.,  Вінницький р-н, вул. Київська, 14","АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"", ЄДРПОУ: 14305909, р/р № UA153808050000000026003698086"
ГОЛОС,ХМЕЛЬНИЦЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,Хмельницька обл.,43425083,"Хмельницька обл., м. Хмельницький, вул. Подільська, 115","Хмельницька обл., м. Хмельницький, вул. Подільська, 115","АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"", ЄДРПОУ: 14305909, р/р № UA083808050000000026003737691"
ГОЛОС,ТЕРНОПІЛЬСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,Тернопільська обл.,43306708,"Тернопільська обл., м. Тернопіль, вул. Лесі Українки, 35","Тернопільська обл., м. Тернопіль, вул. Лесі Українки, 35","АТ «Раффайзен Банк», ЄДРПОУ: 14305909, р/р № UA633808050000000026000762681"
ГОЛОС,ЗАПОРІЗЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,Запорізька обл.,44167286,"Запорізька обл., м. Запоріжжя, вул. Медведєва сержанта, 6","Запорізька обл., м. Запоріжжя, вул. Медведєва сержанта, 6","АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"" , ЄДРПОУ: 14305909, р/р № UA083808050000000026006734312"
ГОЛОС,ЧЕРНІВЕЦЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,Чернівецька обл.,43314572,"Чернівецька обл., м. Чернівці, вул. Руська, 235","Чернівецька обл., м. Чернівці, вул. Руська, 235","АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"", ЄДРПОУ: 14305909, р/р № UA043808050000000026008664587; АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"", ЄДРПОУ: 14305909, р/р № UA273808050000000026006743961"
ГОЛОС,ХЕРСОНСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,Херсонська обл.,43449722,"Херсонська обл., м. Нова Каховка, вул. Соборна, 25","Херсонська обл., м. Нова Каховка, вул. Соборна, 25","АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"", ЄДРПОУ: 14305909, р/р № UA31380805000000 0026006697426"
ГОЛОС,ХАРКІВСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,Харківська обл.,43433026,"Харківська обл., м. Харків, просп. Свободи Людвіга, 42","Харківська обл., м. Харків, просп. Свободи Людвіга, 42","АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"", ЄДРПОУ: 14305909, р/р № UA453808050000000026008700418"
ГОЛОС,ОДЕСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,Одеська обл.,43527082,"Одеська обл., м. Одеса, вул. Сонячна, 10","Одеська обл., м. Одеса, вул. Сонячна, 10","АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"" , ЄДРПОУ: 14305909, р/р № UA703808050000000026004695226; АТ ""РАЙФФАЙЗЕН БАНК "" , ЄДРПОУ: 14305909, р/р № UA493808050000000026003742288"
ГОЛОС,ЛУГАНСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,Луганська обл.,44328963,"Луганська обл., м. Рубіжне, вул. 30 років Перемоги, 5","Луганська обл., м. Рубіжне, вул. 30 років Перемоги, 5","АТ ""Райффайзен Банк"", ЄДРПОУ: 14305909, р/р № UA853808050000000026009737695"
ГОЛОС,СУМСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,Сумська обл.,44302594,"Сумська обл., м. Суми, вул. Гагаріна, 15","Сумська обл., м. Суми, вул. Гагаріна, 15","АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"", ЄДРПОУ: 14305909, р/р № UA053808050000000026007732108"
ГОЛОС,КІРОВОГРАДСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,Кіровоградська обл.,43307408,"Кіровоградська обл.,  Новоукраїнський р-н, вул. Соборна, 92","Кіровоградська обл.,  Новоукраїнський р-н, вул. Соборна, 92","АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"", ЄДРПОУ: 14305909, р/р № UA873808050000000026002664516; АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"", ЄДРПОУ: 14305909, р/р № UA653808050000000026005743304"
ГОЛОС,ВОЛИНСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,Волинська обл.,43697743,"Волинська обл., м. Луцьк, вул. Боженка, 34Г","Волинська обл., м. Луцьк, вул. Боженка, 34Г","АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"", ЄДРПОУ: 14305909, р/р № UA383808050000000026005700819"
ГОЛОС,МИКОЛАЇВСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,Миколаївська обл.,44345748,"Миколаївська обл., м. Миколаїв, просп. Богоявленський, 308","Миколаївська обл., м. Миколаїв, просп. Богоявленський, 308","АТ «Раффайзен Банк Аваль», ЄДРПОУ: 14305909, р/р № UA493808050000000026000734318; АТ «Раффайзен Банк Аваль», ЄДРПОУ: 14305909, р/р № UA403808050000000026002750334"
ГОЛОС,КИЇВСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,Київська обл.,43307785,"Київська обл.,  Києво-Святошинський р-н, вул. Чубинського Павла, 4","Київська обл.,  Києво-Святошинський р-н, вул. Чубинського Павла, 4","АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"", ЄДРПОУ: 14305909, р/р № UA863808050000000026000666431; АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"", ЄДРПОУ: 14305909, р/р № UA693808050000000026006747473"
ГОЛОС,КИЇВСЬКА МІСЬКА ТЕРИТОРІАЛЬНА організація,М.київ,43204012,"М.київ,  Дарницький, вул. Пасхаліна Юрія, 12","М.київ,  Дарницький, вул. Пасхаліна Юрія, 12","АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"" , ЄДРПОУ: 14305909, р/р № UA673808050000000026009659546; АТ ""РАЙФФАЙЗЕН БАНК АВАЛЬ"" , ЄДРПОУ: 14305909, р/р № UA963808050000000026001740914"
