Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ВІННИЦЬКА РЕГІОНАЛЬНА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Вінницька обл.,23110346,"Вінницька обл., м. Вінниця, пров. Костецького Ігоря 1-й, 3","Вінницька обл., м. Вінниця, пров. Костецького Ігоря 1-й, 3",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,МОГИЛІВ-ПОДІЛЬСЬКА РАЙОННА ПАРТІЙНА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Вінницька обл.,37220031,"Вінницька обл., м. Могилів-Подільський, вул. Ринкова, 56","Вінницька обл., м. Могилів-Подільський, вул. Ринкова, 56",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,МОГИЛІВ-ПОДІЛЬСЬКА МІСЬКА ПАРТІЙНА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Вінницька обл.,37220052,"Вінницька обл., м. Могилів-Подільський, вул. Ринкова, 56","Вінницька обл., м. Могилів-Подільський, вул. Ринкова, 56",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,СТАРОВИЖИВСЬКА РАЙОННА ОРГАНІЗАЦІЯ ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Волинська обл.,37120773,"Волинська обл.,  Старовижівський р-н, вул. Ватутіна, 13","Волинська обл.,  Старовижівський р-н, вул. Ватутіна, 13",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ДНІПРОПЕТРОВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Дніпропетровська обл.,34229005,"Дніпропетровська обл., м. Дніпро, вул. Мудрого Ярослава князя, 68","Дніпропетровська обл., м. Дніпро, вул. Мудрого Ярослава князя, 68",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ПʼЯТИХАТСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ ДНІПРОПЕТРОВСЬКОЇ ОБЛАСТІ,Дніпропетровська обл.,34149449,"Дніпропетровська обл.,  П'ятихатський р-н, вул. Мічуріна, 2","Дніпропетровська обл.,  П'ятихатський р-н, вул. Мічуріна, 2",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ЖОВТОВОДСЬКА МІСЬКА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Дніпропетровська обл.,24989568,"Дніпропетровська обл., м. Жовті Води, бульв. Свободи, 45","Дніпропетровська обл., м. Жовті Води, бульв. Свободи, 45",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ДНІПРОПЕТРОВСЬКА МІСЬКА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Дніпропетровська обл.,34228970,"Дніпропетровська обл., м. Дніпро, вул. Мудрого Ярослава князя, 68","Дніпропетровська обл., м. Дніпро, вул. Мудрого Ярослава князя, 68",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,СОЛОНЯНСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ ДНІПРОПЕТРОВСЬКОЇ ОБЛАСТІ,Дніпропетровська обл.,33811569,"Дніпропетровська обл.,  Солонянський р-н, вул. Усенка, 1","Дніпропетровська обл.,  Солонянський р-н, вул. Усенка, 1",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,КРАСНОАРМІЙСЬКА МІСЬКА РЕГІОНАЛЬНА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Донецька обл.,24647841,"Донецька обл., м. Покровськ, пл. Шибанкова, 1","Донецька обл., м. Покровськ, пл. Шибанкова, 1",
