Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік
"АТ КБ ""Приватбанк""",Поточний рахунок,UA063052990000026009045002067,10103.72,АГРАРНА ПАРТІЯ УКРАЇНИ,Київська регіональна міська партійна організація Аграрної партії України,35839722,м.Київ,2024-06-30,2,2024
АТ КБ Приватбанк,Поточний рахунок,UA273052990000026002001204293,9479.88,АГРАРНА ПАРТІЯ УКРАЇНИ,Полтавська обласна партійна організація Аграрної партії України,34874174,Полтавська обл.,2024-06-30,2,2024
"АТ ""КБ""Глобус""",Поточний рахунок,UA183805260000002600700109888,0.00,АГРАРНА ПАРТІЯ УКРАЇНИ,Полтавська обласна партійна організація Аграрної партії України,34874174,Полтавська обл.,2024-06-30,2,2024
АТ КБ Приватбанк,Рахунок для соцiальних виплат,UA843052990000026041031201131,0.00,АГРАРНА ПАРТІЯ УКРАЇНИ,Полтавська обласна партійна організація Аграрної партії України,34874174,Полтавська обл.,2024-06-30,2,2024
"ПАТ АБ ""Південний""",Поточний рахунок,UA483282090000026003010050363,3056.21,АГРАРНА ПАРТІЯ УКРАЇНИ,Київська районна у м. Полтаві партійна організація Аграрної партії України,34825745,Полтавська обл.,2024-06-30,2,2024
"Чернівецька філія АТ КБ ""ПРИВАТБАНК""",Поточний рахунок,UA023052990000026000011802449,2965.18,АГРАРНА ПАРТІЯ УКРАЇНИ,Чернівецька обласна партійна організація Аграрної партії України,35096655,Чернівецька обл.,2024-06-30,2,2024
"АТ КБ ""Приватбанк""",Поточний рахунок,UA273052990000026002000703773,0.00,АГРАРНА ПАРТІЯ УКРАЇНИ,Рівненська обласна партійна організація Аграрної партії України,35103253,Рівненська обл.,2024-06-30,2,2024
АТ КБ «Приватбанк»,Поточний рахунок,UA793052990000026003006103763,0.00,АГРАРНА ПАРТІЯ УКРАЇНИ,Вінницька обласна партійна організація Аграрної партії України,35111112,Вінницька обл.,2024-06-30,2,2024
"Акціонерне товариство ""Райффайзен банк Аваль""",Поточний рахунок,UA093808050000000026009482401,0.00,АГРАРНА ПАРТІЯ УКРАЇНИ,Тернопільська обласна партійна організація Аграрної партії України,34950726,Тернопільська обл.,2024-06-30,2,2024
АТ КБ ПриватБанк,Поточний рахунок,UA173052990000026006004904790,75.00,АГРАРНА ПАРТІЯ УКРАЇНИ,Одеська обласна партійна організація Аграрної партії України,37279902,Одеська обл.,2024-06-30,2,2024
"Філія Вінницьке ОУ АТ ""Ощадбанк""",Поточний рахунок,UA263020760000026002300384695,180.68,АГРАРНА ПАРТІЯ УКРАЇНИ,Тростянецька районна організація Аграрної партії України,39936863,Вінницька обл.,2024-06-30,2,2024
"АТ КБ ""ПРИВАТБАНК"",",Поточний рахунок,UA103052990000026009035100623,0.00,АГРАРНА ПАРТІЯ УКРАЇНИ,Кіровоградська обласна партійна організації Аграрної партії України,36978104,Кіровоградська обл.,2024-06-30,2,2024
"АТ КБ ""ПРИВАТБАНК""",Поточний рахунок,UA663052990000026003023602797,0.00,АГРАРНА ПАРТІЯ УКРАЇНИ,Закарпатська обласна партійна організація Аграрної партії України,35175695,Закарпатська обл.,2024-06-30,2,2024
Ощадбанк,Поточний рахунок,UA953288450000026000300084521,0.00,АГРАРНА ПАРТІЯ УКРАЇНИ,Овідіопольська районна організація Аграрної партії України,39909834,Одеська обл.,2024-06-30,2,2024
"АТ КБ ""ПРИВАТБАНК""",Поточний рахунок,UA543052990000026007020805979,0.00,АГРАРНА ПАРТІЯ УКРАЇНИ,Волинська обласна партійна організація Аграрної партії України,35123683,Волинська обл.,2024-06-30,2,2024
"АТ КБ ""ПриватБанк""",Поточний рахунок,UA443052990000026000006302181,0.00,АГРАРНА ПАРТІЯ УКРАЇНИ,Чернігівська обласна партійна організація Аграрної партії України,35030222,Чернігівська обл.,2024-06-30,2,2024
"АТ КБ ""ПРИВАТБАНК""",Поточний рахунок,UA473047950000026007053717461,0.00,АГРАРНА ПАРТІЯ УКРАЇНИ,Луганська регіональна партійна організація Аграрної партії України,37287520,Луганська обл.,2024-06-30,2,2024
"АТ Райффайзен Банк""",Поточний рахунок,UA093808050000000026006529624,20000.53,АГРАРНА ПАРТІЯ УКРАЇНИ,Миколаївська регіональна партійна організація Аграрної партії України,34993102,Миколаївська обл.,2024-06-30,2,2024
"АТ Райффайзен Банк""",Вкладний (депозитний) рахунок,UA623808050000000026002623353,0.00,АГРАРНА ПАРТІЯ УКРАЇНИ,Миколаївська регіональна партійна організація Аграрної партії України,34993102,Миколаївська обл.,2024-06-30,2,2024
АТ КРЕДОБАНК,Поточний рахунок,UA333253650000026006011160932,0.00,АГРАРНА ПАРТІЯ УКРАЇНИ,Львівська регіональна партійна організація Аграрної партії України,35048004,Львівська обл.,2024-06-30,2,2024
ПАТ КБ ПРИВАТБАНК,Поточний рахунок,UA063052990000026006021108159,0.00,АГРАРНА ПАРТІЯ УКРАЇНИ,Херсонська обласна партійна організація Аграрної партії України,35027927,Херсонська обл.,2024-06-30,2,2024
