Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік
"АТ ""Укрсиббанк""",поточний рахунок,26006530146200,"155872,29","Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26045903290725,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-03-31,1,2017
"АБ ""Укргазбанк""",рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,26008924418040,"9317781,13","Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26003055805103,0,"Обʼєднання ""Самопоміч""",Баранівська районна організація,39915995,Житомирська область,2017-03-31,1,2017
"АТ ""Ощадбанк""",поточний рахунок,26000171311565,"17,71","Обʼєднання ""Самопоміч""",Барська районна організація,39919455,Вінницька область,2017-03-31,1,2017
"АТ ""Ощадбанк""",поточний рахунок,26008301906419,0,"Обʼєднання ""Самопоміч""",Бердичівська міська організація,40012509,Житомирська область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26001055325259,"11080,58","Обʼєднання ""Самопоміч""",Вінницька міська організація,39916686,Вінницька область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,260099244192539,0,"Обʼєднання ""Самопоміч""",Вінницька міська організація,39916686,Вінницька область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007055327455,"431,54","Обʼєднання ""Самопоміч""",Вінницька обласна організація,39983473,Вінницька область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26002055509934,"53633,07","Обʼєднання ""Самопоміч""",Волинська обласна організація,39923587,Волинська область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26000924419122,0,"Обʼєднання ""Самопоміч""",Волинська обласна організація,39923587,Волинська область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26003288682,"896,5","Обʼєднання ""Самопоміч""",Гайсинська районна організація,39927487,Вінницька область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009055018606,0,"Обʼєднання ""Самопоміч""",Глухівська міська організація,39957768,Сумська область,2017-03-31,1,2017
"ПАТ ""АКБ ""Конкорд""",поточний рахунок,260040001280001,"289,75","Обʼєднання ""Самопоміч""",Дніпровська міська організація,39959985,Дніпропетровська область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26003924419197,0,"Обʼєднання ""Самопоміч""",Дніпровська міська організація,39959985,Дніпропетровська область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008050255435,"6,69","Обʼєднання ""Самопоміч""",Камʼянська міська організація,39942966,Дніпропетровська область,2017-03-31,1,2017
"ПАТ ""АКБ ""Конкорд""",поточний рахунок,26006001255001,"24354,35","Обʼєднання ""Самопоміч""",Дніпропетровська обласна організація,39957684,Дніпропетровська область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26001924419381,200,"Обʼєднання ""Самопоміч""",Дніпропетровська обласна організація,39957684,Дніпропетровська область,2017-03-31,1,2017
"АТ ""Укрсиббанк""",поточний рахунок,26001570238300,"71,67","Обʼєднання ""Самопоміч""",Житомирська міська організація,39847464,Житомирська область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26006924419115,0,"Обʼєднання ""Самопоміч""",Житомирська міська організація,39847464,Житомирська область,2017-03-31,1,2017
"АТ ""Укрсиббанк""",поточний рахунок,26005577029400,"1012,6","Обʼєднання ""Самопоміч""",Житомирська обласна організація,39964204,Житомирська область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26009924419048,0,"Обʼєднання ""Самопоміч""",Житомирська обласна організація,39964204,Житомирська область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26426055300611,0,"Обʼєднання ""Самопоміч""",Жмеринська міська організація,39956958,Вінницька область,2017-03-31,1,2017
