Вид нерухомого майна,Місцезнаходження обʼєкта,Загальна площа (кв.м),Реєстраційні дані,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Дата набуття речового права,Сума витрат на отримання речового права (грн),Дата припинення,Дата відчуження,Вартість відчуження,Наявність/відсутність обтяжень,Сума доходу за звітний період (оренда тощо),Балансова вартість на кінець звітного періоду (грн),Вид речового права,Тип власника,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний об’єкт,Дата,Квартал,Рік
Нежитлові офісні приміщення,"м. Рівне, вул. Симона. Петлюри, буд. 1","74,3",929350356101,Управління комунальною власністю виконавчого комітету Рівненської міської ради,26259563,"м. Рівне, вул. Соборна, буд. 12А",2015-11-24,442770,2018-10-23,,,обтяження відсутнє,"19370,63",442770,право користування,юридична особа,"Громадсько-політичний рух Валентина Наливайченка ""Справедливість""",Рівненська обласна організація,40017968,Рівненська область,2017-06-30,2,2017
Нежитлові офісні приміщення,"м. Київ, вул. Саксаганського, буд. 143-а","22,2",,"ТОВ ""ВВ Інвест""",32455634,"м. Київ, вул. Старовокзальна, буд. 7В",2017-01-01,,2017-12-31,,,обтяження відсутнє,,"40560,07",право користування,юридична особа,"Громадсько-політичний рух Валентина Наливайченка ""Справедливість""",Центральний офіс,39688832,Україна,2017-06-30,2,2017
Нежитлові офісні приміщення,"м. Київ, вул. Саксаганського, буд. 143-а","22,2",,"ТОВ ""ВВ Інвест""",32455634,"м. Київ, вул. Старовокзальна, буд. 7В",01.01.2017,,31.12.2017,,,обтяження відсутнє,,"40560,07",право користування,юридична особа,"Громадсько-політичний рух Валентина Наливайченка ""Справедливість""",Центральний офіс,39688832,Україна,2017-09-30,3,2017
Нежитлові офісні приміщення,"м. Рівне, вул. Симона. Петлюри, буд. 1","74,3",929350356101,Управління Комунальною Власністю Виконавчого Комітету Рівненської Міської Ради,26259563,"м. Рівне, вул. Соборна, буд. 12А",24.11.2015,442770,23.10.2018,,,обтяження відсутнє,"19370,63",442770,право користування,юридична особа,"Громадсько-політичний рух Валентина Наливайченка ""Справедливість""",Рівненська обласна організація,40017968,Рівненська область,2017-09-30,3,2017
"Нежитлові, офісні приміщення, будинки","м. Київ, вул. Саксаганського, буд. 143-а","722,80",,"ТОВ ""ВВ Інвест""",32455634,"м. Київ, вул. Старовокзальна, буд. 7В",2017-10-01,442770,2018-12-31,,,обтяження відсутнє,,"1321099,75",право користування,юридична особа,"Громадсько-політичний рух Валентина Наливайченка ""Справедливість""",Центральний офіс,39688832,Україна,2017-12-31,4,2017
"Нежитлові, офісні приміщення, будинки","м. Львів, вул. Чайковського, буд. 6","25,00",,Об'єднання профспілок Львівщини,05505801,"м. Львів, просп. Тараса Шевченка, буд. 7",2017-10-01,,2018-09-30,,,обтяження відсутнє,,25000,право користування,юридична особа,"Громадсько-політичний рух Валентина Наливайченка ""Справедливість""",Центральний офіс,39688832,Україна,2017-12-31,4,2017
"Нежитлові, офісні приміщення, будинки","м. Черкаси, вул. Хрещатик, буд. 193","83,30",,"ТОВ ""Юридична компанія ""Право, бізнес і фінанси""",40722237,"м. Черкаси, вул. Хрещатик, буд. 193",2017-10-01,,2019-05-30,,,обтяження відсутнє,,"293810,1",право користування,юридична особа,"Громадсько-політичний рух Валентина Наливайченка ""Справедливість""",Центральний офіс,39688832,Україна,2017-12-31,4,2017
"Нежитлові, офісні приміщення, будинки","м. Чернігів, вул. Шевченка, буд. 42","20,80",,"ТОВ ""Науково-виробнича комерційна фірма ""Кронтекс"" ЛТД""",22815470,"м. Чернігів, вул. Шевченка, буд. 42",2017-10-01,,2018-12-31,,,обтяження відсутнє,,"19801,6",право користування,юридична особа,"Громадсько-політичний рух Валентина Наливайченка ""Справедливість""",Центральний офіс,39688832,Україна,2017-12-31,4,2017
"Нежитлові, офісні приміщення, будинки","м. Полтава, вул. Пушкіна, буд. 115","21,40",,Управління майном обласної ради,24386961,"м. Полтава, вул. Пушкіна, буд. 115",2017-09-22,,2018-09-21,,,обтяження відсутнє,,203300,право користування,юридична особа,"Громадсько-політичний рух Валентина Наливайченка ""Справедливість""",Центральний офіс,39688832,Україна,2017-12-31,4,2017
"Нежитлові, офісні приміщення, будинки","м. Рівне, вул. Симона. Петлюри, буд. 1","74,3",929350356101,УПРАВЛІННЯ КОМУНАЛЬНОЮ ВЛАСНІСТЮ ВИКОНАВЧОГО КОМІТЕТУ РІВНЕНСЬКОЇ МІСЬКОЇ РАДИ,26259563,"м. Рівне, вул. Соборна, буд. 12А",2015-11-24,,2018-10-23,,,обтяження відсутнє,"19370,63",442770,право користування,юридична особа,"Громадсько-політичний рух Валентина Наливайченка ""Справедливість""",Рівненська обласна організація,40017968,Рівненська область,2017-12-31,4,2017
