Вид нематеріального активу,Назва нематеріального активу,Місцезнаходження обʼєкта,Дата придбання,Вартість придбання,Наявність обтяжень,Дата відчуження,Вартість відчуження майна,Сума доходу (грн),Балансова вартість на кінець звітного періоду (грн),Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Квартал,Рік
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмне забезпечення ""1С:Бухгалтерія 8 для України""","04070, м. Київ, вул. Волоська, 6/14",2017-07-06,4680,обтяження відсутнє,,,,4641,Опозиційний блок,Центральний офіс,37120464,Україна,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","ПЗ""1С:Бухгалтерія 8 для України"" додаткове робоче місце","04070, м. Київ, вул. Волоська, 6/14",2017-08-31,2340,обтяження відсутнє,,,,"2320,5",Опозиційний блок,Центральний офіс,37120464,Україна,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",www.opposition.org.ua,,2017-09-01,264,обтяження відсутнє,,,,"240,98",Опозиційний блок,Центральний офіс,37120464,Україна,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмна продукція ""1С:Бухгалтерія""","Рівненська обл., м. Рівне, вул. СОБОРНА, буд. 67 оф. 10",2017-08-10,1560,обтяження відсутнє,,,,1560,Опозиційний блок,Рівненська обласна організація,39661171,Рівненська область,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмне забезпечення ""1С:Бухгалтерія 8 для України""","04070, м. Київ, вул. Волоська, 6/14",2017-07-06,4680,обтяження відсутнє,,,,4524,Опозиційний блок,Центральний офіс,37120464,Україна,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","ПЗ""1С:Бухгалтерія 8 для України"" додаткове робоче місце","04070, м. Київ, вул. Волоська, 6/14",2017-08-31,2340,обтяження відсутнє,,,,2262,Опозиційний блок,Центральний офіс,37120464,Україна,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","ПЗ""1С:Бухгалтерія 8 для України"" 2 додаткові робочі місця","04070, м. Київ, вул. Волоська, 6/14",2017-12-13,6600,обтяження відсутнє,,,,6600,Опозиційний блок,Центральний офіс,37120464,Україна,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція Microsoft (60 л.),"04070, м. Київ, вул. Волоська, 6/14",2017-11-07,"321546,6",обтяження відсутнє,,,,"321546,6",Опозиційний блок,Центральний офіс,37120464,Україна,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція Microsoft (52 л.),"04070, м. Київ, вул. Волоська, 6/14",2017-12-14,359346,обтяження відсутнє,,,,359346,Опозиційний блок,Центральний офіс,37120464,Україна,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",www.opposition.org.ua,,2017-09-01,264,обтяження відсутнє,,,,"170,38",Опозиційний блок,Центральний офіс,37120464,Україна,4,2017
