Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
Всеукраїнське об’єднання “Батьківщина”,Вінницька обласна організація,Вінницька область,25511109,"21007, Вінницька обл., м. Вінниця, вул. П. Запорожця, буд.46-А","21007, Вінницька обл., м. Вінниця, вул. П. Запорожця, буд.46-А","ПАТ Укрсоцбанк, МФО 300023, р/р 26000011969944"
Всеукраїнське об’єднання “Батьківщина”,Вінницька міська організація,Вінницька область,25962102,"21007, Вінницька обл., м. Вінниця, вул. П. Запорожця, буд.46-А","21007, Вінницька обл., м. Вінниця, вул. П. Запорожця, буд.46-А",
Всеукраїнське об’єднання “Батьківщина”,Гніванська міська організація,Вінницька область,37058480,"23310, Вінницька обл., м. Гнівань, вул. ЛЕНІНА, буд. 54, квартира 51","23310, Вінницька обл., м. Гнівань, вул. ЛЕНІНА, буд. 54, квартира 51",
Всеукраїнське об’єднання “Батьківщина”,Жмеринська міська організація,Вінницька область,25962289,"23100, Вінницька обл., м. Жмеринка, вул. Київська, буд. 18","23100, Вінницька обл., м. Жмеринка, вул. Київська, буд. 18",
Всеукраїнське об’єднання “Батьківщина”,Козятинська міська організація,Вінницька область,26142105,"22100, Вінницька обл., м. Козятин, вул. П. ОРЛИКА, буд. 12","22100, Вінницька обл., м. Козятин, вул. П. ОРЛИКА, буд. 12",
Всеукраїнське об’єднання “Батьківщина”,Ладижинська міська організація,Вінницька область,26142080,"24321, Вінницька обл., м. Ладижин, вул. Процишина, буд.2/2","24321, Вінницька обл., м. Ладижин, вул. Процишина, буд.2/2",
Всеукраїнське об’єднання “Батьківщина”,Могилів-Подільська міська організація,Вінницька область,34893251,"24000, Вінницька обл., м. Могилів-Подільський, вул. Гудзія, буд. 13","24000, Вінницька обл., м. Могилів-Подільський, вул. Гудзія, буд. 13",
Всеукраїнське об’єднання “Батьківщина”,Хмільницька міська організація,Вінницька область,36575258,"22000, Вінницька обл., м. Хмільник, вул. Небесної Сотні, буд. 24","22000, Вінницька обл., м. Хмільник, вул. Небесної Сотні, буд. 24",
Всеукраїнське об’єднання “Батьківщина”,Замостянська районна організація,Вінницька область,25962094,"21007, Вінницька обл., м. Вінниця, вул. П. Запорожця, буд.46-А","21007, Вінницька обл., м. Вінниця, вул. П. Запорожця, буд.46-А",
Всеукраїнське об’єднання “Батьківщина”,Правобережна районна організація,Вінницька область,25962088,"21007, Вінницька обл., м. Вінниця, вул. П. Запорожця, буд.46-А","21007, Вінницька обл., м. Вінниця, вул. П. Запорожця, буд.46-А",
Всеукраїнське об’єднання “Батьківщина”,Староміська районна організація,Вінницька область,25918667,"21007, Вінницька обл., м. Вінниця, вул. П. Запорожця, буд.46-А","21007, Вінницька обл., м. Вінниця, вул. П. Запорожця, буд.46-А",
Всеукраїнське об’єднання “Батьківщина”,Барська районна організація,Вінницька область,25962071,"23000, Вінницька обл., Барський р-н., м. Бар, вул. Жовтневої революції, буд. 14","23000, Вінницька обл., Барський р-н., м. Бар, вул. Жовтневої революції, буд. 14",
Всеукраїнське об’єднання “Батьківщина”,Бершадська районна організація,Вінницька область,26012236,"24400, Вінницька обл., Бершадський р-н., м. Бершадь, вул. Юрія Коваленка, буд. 19","24400, Вінницька обл., Бершадський р-н., м. Бершадь, вул. Юрія Коваленка, буд. 19",
Всеукраїнське об’єднання “Батьківщина”,Вінницька районна організація,Вінницька область,25962119,"23222, Вінницька обл., Вінницький р-н., село Якушинці, вул. АКЦІОНЕРНА, буд. 4","23222, Вінницька обл., Вінницький р-н., село Якушинці, вул. АКЦІОНЕРНА, буд. 4",
