Вид нематеріального активу,Назва нематеріального активу,Місцезнаходження обʼєкта,Дата придбання,Вартість придбання,Наявність обтяжень,Дата відчуження,Вартість відчуження майна,Сума доходу (грн),Балансова вартість на кінець звітного періоду (грн),Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Квартал,Рік
"Авторське право та суміжні з ним права (на літературні та музичні твори, програми для ЕОМ)",1-С :Підприємство 8,"м. Київ, вул. Турівська, буд. 15",2013-02-01,5760,обтяження відсутнє,,,,1344,Всеукраїнське об’єднання “Батьківщина”,Центральний офіс,20069956,Україна,1,2017
"Авторське право та суміжні з ним права (на літературні та музичні твори, програми для ЕОМ)",1-С :Підприємство 8 (додаткове робоче місце),"м. Київ, вул. Турівська, буд. 15",2013-10-11,1440,обтяження відсутнє,,,,408,Всеукраїнське об’єднання “Батьківщина”,Центральний офіс,20069956,Україна,1,2017
"Авторське право та суміжні з ним права (на літературні та музичні твори, програми для ЕОМ)",1-С :Підприємство 8 (додаткове робоче місце),"м. Київ, вул. Турівська, буд. 15",2017-03-16,7332,обтяження відсутнє,,,,"6965,4",Всеукраїнське об’єднання “Батьківщина”,Центральний офіс,20069956,Україна,2,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Газета ""Батьківщина"" Свідоцтво серія ДП № 925",м. Дніпропетровськ,2002-03-05,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Центральний офіс,20069956,Україна,2,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Газета ""Київський майдан"" Свідоцтво серія КІ №872",м. Київ,2005-06-09,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Київська міська організація,21709458,Київ,1,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Газета ""Батьківщина Сумська"" серія СМ №772/394Р",,,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Сумська обласна організація,24011118,Сумська область,1,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друковані засоби масової інформації газета ""14 днів""","м. Дніпро, вул. Михайла Грушевського, буд. 8",2009-01-23,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Дніпропетровська обласна організація,25788756,Дніпропетровська область,1,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друковані засоби масової інформації газета ""Хочу в прорив""","м. Дніпро, вул. Михайла Грушевського, буд. 8",2008-06-23,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Дніпропетровська обласна організація,25788756,Дніпропетровська область,1,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друковані засоби масової інформації газета ""Павлоградські обрії""","м. Дніпро, вул. Михайла Грушевського, буд. 8",2008-06-10,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Дніпропетровська обласна організація,25788756,Дніпропетровська область,1,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Друкованого засобу масової інформації газета,,2016-09-14,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Дніпропетровська обласна організація,25788756,Дніпропетровська область,1,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друковані засоби масової інформації газета ""14 днів""","м. Дніпро, вул. Михайла Грушевського, буд. 8",2009-01-23,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Дніпропетровська обласна організація,25788756,Дніпропетровська область,2,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друковані засоби масової інформації газета ""Хочу в прорив""","м. Дніпро, вул. Михайла Грушевського, буд. 8",2008-06-23,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Дніпропетровська обласна організація,25788756,Дніпропетровська область,2,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друковані засоби масової інформації газета ""Павлоградські обрії""","м. Дніпро, вул. Михайла Грушевського, буд. 8",2008-06-10,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Дніпропетровська обласна організація,25788756,Дніпропетровська область,2,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Газета ""Батьківщина Волині""",м. Луцьк,2017-06-09,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Волинська обласна організація,25787544,Волинська область,2,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","газета ""Батьківщина-Закарпаття"" свідоцтво Серія ЗТ №524/116Р",м. Мукачево,2010-10-06,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Закарпатська обласна організація,25446205,Закарпатська область,2,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Газета ""Київський майдан"" Свідоцтво серія КІ №872",м. Київ,2005-06-09,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Київська міська організація,21709458,Київ,2,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друковані засоби масової інформації газета ""Наша Батьківщина""",м. Миколаїв,,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Миколаївська обласна організація,23405295,Миколаївська область,2,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Газета ""Батьківщина Сумська"" серія СМ №772/394Р",,2013-05-07,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Сумська обласна організація,24011118,Сумська область,2,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Газета ""Слобожанська Батьківщина"" Свідоцтво серія ХК 1326-67ПР",м. Харків,2007-02-07,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Харківська обласна організація,25792203,Харківська область,2,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Газета ""Твоя Батьківщина"" серія свідоцтво № ЧС від 2005-09-29","м. Черкаси, вул. Смілянська, буд. 23, оф. 35",2005-09-29,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Черкаська обласна організація,25770087,Черкаська область,2,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друковані засоби масової інформації газета ""Голос Батьківщини""","м. Київ, вул. Турівська, буд. 15",,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Чернігівська обласна організація,25785516,Чернігівська область,2,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друкованого засобу массової інформації газета ""БАТЬКІВЩИНА""","м. Київ, вул. Турівська, буд. 15",2016-09-14,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Дніпропетровська обласна організація,25788756,Дніпропетровська область,2,2017
"Авторське право та суміжні з ним права (на літературні та музичні твори, програми для ЕОМ)",1-С :Підприємство 8,"м. Київ, вул. Турівська, буд. 15",2013-02-01,5760,обтяження відсутнє,,,,768,Всеукраїнське об’єднання “Батьківщина”,Центральний офіс,20069956,Україна,3,2017
"Авторське право та суміжні з ним права (на літературні та музичні твори, програми для ЕОМ)",1-С :Підприємство 8 (додаткове робоче місце),"м. Київ, вул. Турівська, буд. 15",2013-10-11,1440,обтяження відсутнє,,,,384,Всеукраїнське об’єднання “Батьківщина”,Центральний офіс,20069956,Україна,3,2017
"Авторське право та суміжні з ним права (на літературні та музичні твори, програми для ЕОМ)",1-С :Підприємство 8 (додаткове робоче місце),"м. Київ, вул. Турівська, буд. 15",2017-03-16,7332,обтяження відсутнє,,,,"6598,8",Всеукраїнське об’єднання “Батьківщина”,Центральний офіс,20069956,Україна,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Газета ""Батьківщина"" Свідоцтво серія ДП № 925",м. Дніпропетровськ,2002-03-05,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Центральний офіс,20069956,Україна,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Домен beauty.net.ua,,,,обтяження відсутнє,,,18,,Всеукраїнське об’єднання “Батьківщина”,Центральний офіс,20069956,Україна,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",домен byut.com.ua,,,,обтяження відсутнє,2020-04-30,,"58,5",,Всеукраїнське об’єднання “Батьківщина”,Центральний офіс,20069956,Україна,3,2017
