Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2019-06-04,"АТ ""Ощадбанк""",4,Забеліна Наталія Георгіївна,,м. Луцьк,Повернення коштів з невідповідним призначенням платежу,3.11.2,54500,фізична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-04,"АТ ""Ощадбанк""",5,Сінченко Павло Григорович,,м. Луцьк,Повернення коштів з невідповідним призначенням платежу,3.11.2,140000,фізична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-04,"АТ ""Ощадбанк""",6,Донець Володимир Іванович,,м. Київ,Оплата за послугу з обслуговування заходу 07.06.2019 р.,3.3.9,25000,ФОП,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-06,"АТ ""Ощадбанк""",17,Лисенок Ірина Анатоліївна,,м. Київ,"Оплата за налаш.Віртуальної АТС, обслуг.та техпідтримка",3.3.9,370,ФОП,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-14,"АТ ""Ощадбанк""",27,Мокроусов Олексій Олександрович,,м. Київ,Оплата за послуги з організації та комплексного матеріально-технічного забезпечення,3.3.9,100250,ФОП,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-27,"АТ ""Ощадбанк""",33,Рибалка Любов Павлівна,,м. Київ,"Поповнення карткового рахунку, за послуги у сфері бух.обліку та консультування з питань оподаткування",3.5.2,3200,ФОП,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-27,"АТ ""Ощадбанк""",34,Лисенок Ірина Анатоліївна,,м. Київ,Оплата за обслуговування та техпідтримку ,3.3.9,170,ФОП,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-03,"АТ ""Ощадбанк""",1,"ДП ""Нац.Культ.-мист. ""Мистецький арсенал""",33403498,"м. Київ, вул. Лаврська, буд. 10-12",Оплата за організаційні послуги з забезп.проведення заходу,3.3.9,180000,юридична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-03,"АТ ""Ощадбанк""",1100061603,"Вінницька обласна філія АТ ""Ощадбанк""",09302607,"м. Вінниця, вул. Соборна, буд. 71",Банківські послуги згідно договору,3.3.8,"17,82",юридична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-04,"АТ ""Ощадбанк""",3,"""Госп.уп.Федерації профспілок України""",22872516,"м. Київ, вул. Майдан Незалежності, буд. 2",Оплата за оренду приміщення в травні 2019р.,3.3.2,"3651,62",юридична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
